"Data Source,""Indicadores del desarrollo mundial"","

"Last Updated Date,""2022-05-25"","

"Country Name,""Country Code"",""Indicator Name"",""Indicator Code"",""1960"",""1961"",""1962"",""1963"",""1964"",""1965"",""1966"",""1967"",""1968"",""1969"",""1970"",""1971"",""1972"",""1973"",""1974"",""1975"",""1976"",""1977"",""1978"",""1979"",""1980"",""1981"",""1982"",""1983"",""1984"",""1985"",""1986"",""1987"",""1988"",""1989"",""1990"",""1991"",""1992"",""1993"",""1994"",""1995"",""1996"",""1997"",""1998"",""1999"",""2000"",""2001"",""2002"",""2003"",""2004"",""2005"",""2006"",""2007"",""2008"",""2009"",""2010"",""2011"",""2012"",""2013"",""2014"",""2015"",""2016"",""2017"",""2018"",""2019"",""2020"",""2021"","
"Samoa Americana,""ASM"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Antigua y Barbuda,""ATG"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""92.4171436085178"",""97.5456499063753"",""106.488907138183"",""110.258493223538"",""105.165780580844"",""103.291234569158"",""107.350367856763"",""104.293653639297"",""105.186693193911"",""105.765338839292"",""108.31780025689"",""106.335597820616"",""113.35264301231"",""123.287978014454"",""126.65434693676"",""123.724382905447"",""111.461213511875"",""113.829159532999"",""109.492710686869"",""114.196292432389"",""115.808909969247"",""114.195422430859"",""106.787114131895"",""106.660596888712"",""107.872061339106"",""105.42099606785"",""106.020196034536"",""137.084264925292"","""","
"Australia,""AUS"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""100.391236306729"",""102.509246088193"",""99.5109337230873"",""100.915093849114"",""99.4682853378506"",""102.457426169433"",""103.210990362928"",""101.76206592113"",""103.426556669976"",""101.843880697256"",""100.322405852073"",""100.539884593477"",""99.5241942723763"",""97.5256366518834"",""98.6285487130222"",""99.5903306817066"",""100.207491274572"",""101.234465272871"",""101.602375016652"",""101.977455825034"",""100.32824869666"",""102.61137720622"",""103.759159148917"",""103.139101018044"",""101.885238999654"",""102.278539084337"",""103.939949523232"",""103.212541314085"",""101.483438075013"",""101.539067486996"",""101.38789674938"",""99.6546517256576"",""100.363166376039"",""100.809287331896"",""100.359823238709"",""101.964041016409"",""100.453052762203"",""99.7242281894879"",""100.878164261381"",""102.443777338289"",""102.157854809119"",""99.9139279571339"",""99.995764837297"",""102.08857210502"",""102.686719288391"",""102.714395261029"",""101.854400282041"",""101.643033861888"",""102.5514667264"",""99.7193106052673"",""100.922433603662"",""98.9672035647134"",""100.168021954869"",""101.303455879577"",""100.279002322726"",""101.487056179526"",""102.277975368935"",""99.4890053736854"",""99.6426916469609"",""97.5055337812425"",""96.0718190932653"","""","
"Austria,""AUT"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""",""100.325049211124"",""100.59456745875"",""100.777576888172"",""101.009570580043"",""101.755526985808"",""100.576132294346"",""102.810193761589"",""104.699992381074"",""100.311231417126"",""102.636061235847"",""102.768910481533"",""102.349440642327"",""100.57638993873"",""100.257631766994"",""99.9388594632536"",""100.71666762165"",""99.4151944439704"",""99.5938851899969"",""100.390390136136"",""100.603879168783"",""100.544865216316"",""100.443764174611"",""100.777561286073"",""100.570281818864"",""101.221609200886"",""101.291379957109"",""101.411448219161"",""100.576774222811"",""99.9627902921268"",""99.593084307143"",""99.013396035551"",""98.24809042128"",""96.0212621576833"",""97.4717640794461"",""96.8143406517546"",""96.9812460516092"",""96.0838676229896"",""95.3448360800664"",""95.564867480607"",""96.9410994888906"",""96.60231018507"",""97.4167817963035"",""97.2976124753117"",""97.3021967199551"",""96.7308394182768"",""96.2500482543851"",""96.1692825900543"",""96.8368175090731"",""96.9674743876191"",""96.4268081684945"",""97.2255761723013"","""","
"Azerbaiyán,""AZE"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""96.7257844474761"",""73.2971556886228"",""80.8655422086679"",""117.629299363057"",""116.398505471044"",""120.920423657325"",""128.701602869062"",""121.315264541051"",""128.527001104459"",""117.88296998755"",""100.235264195333"",""95.8198510045903"",""109.88206185567"",""125.522983278528"",""126.702773674709"",""94.0778598522659"",""75.5022351196509"",""64.5866610250172"",""60.6243086214285"",""72.8286729491735"",""68.3035440951372"",""67.654083944549"",""72.3137091574008"",""77.8441786119418"",""83.8335245305783"",""97.0119529238691"",""97.2218544580738"",""93.3067283878654"",""84.7365529640913"",""88.9379482808726"",""100.772308448452"","""","
"Burundi,""BDI"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""100.892860249636"",""101.724140954646"",""103.278689369217"",""106.766915632798"",""97.9865726408722"",""102.186325958614"",""102.216020557597"",""101.085186846997"",""103.071116656269"",""102.435858919666"",""100.932242891648"",""105.735930246749"",""103.340526223177"",""102.316557928319"",""105.780540282094"",""110.726124870674"",""102.926392867855"",""99.6957884013621"",""108.518708018711"",""108.559496881066"",""114.482684469057"",""112.894345186908"",""116.695470994627"",""115.702179657851"",""112.04830288311"",""109.760139130059"",""110.592620680607"",""115.993728791737"",""113.362544813245"",""113.197708254358"",""119.902206542259"",""118.58775788351"",""120.727770367836"",""117.779074910058"",""118.209993484368"",""114.351940706502"",""109.933080235652"",""104.604434072345"",""111.440529735132"",""108.388230127361"",""109.915783300515"",""110.605641285316"",""112.302221044601"",""114.61348402865"",""117.670621607839"",""122.7"",""127.800015268341"",""125.200007633426"",""126.199974936412"",""122.600014419288"",""120.10000331861"",""125.39998489112"",""124.299997623158"",""128.399981639344"",""125.600022843494"",""110.01320299857"",""110.227799998407"",""110.187129858736"",""115.228391989266"",""117.434009335307"",""116.974140417166"","""","
"Bélgica,""BEL"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""",""97.6263000217809"",""97.9336776638628"",""96.4070717065432"",""98.1104794116791"",""100.554641909128"",""100.362720999526"",""100.687983566941"",""101.758790399164"",""102.076953828379"",""103.084235157759"",""104.12569719107"",""102.939166785598"",""102.434203271727"",""99.7792581857733"",""99.6645117294586"",""99.0842282621329"",""97.6676925204466"",""98.2428001178986"",""97.8055935989404"",""98.1931172505688"",""98.758868037627"",""98.4921348053692"",""97.696484344457"",""96.8874153952338"",""96.429999125042"",""96.1498243852057"",""96.8279938456398"",""96.1157778952841"",""96.360432595461"",""96.0438715087764"",""97.1353447509209"",""96.3529219940311"",""94.4225540967277"",""94.6425358161196"",""95.1058504539961"",""95.9633928271926"",""95.9575151890734"",""95.8648374696502"",""99.3272078400401"",""97.7380331154422"",""98.2975441158936"",""100.098997839709"",""99.9370492163262"",""99.2021482386479"",""99.1811977718297"",""98.5819822059633"",""98.805795036473"",""98.9610158496762"",""100.241462828245"",""99.3446972952817"",""98.5938717804544"","""","
"Benin,""BEN"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""105.991952403157"",""105.242555677125"",""107.296144098009"",""108.798834349208"",""107.62388965998"",""107.638142440177"",""109.349516621306"",""112.106447804411"",""109.741944935595"",""109.655286500078"",""109.284744868074"",""110.046812284076"",""112.415744181053"",""110.288188554783"",""115.177892231115"",""118.884737484739"",""118.03726383096"",""118.60187584044"",""118.02027426834"",""119.505407618706"",""121.505592459726"",""128.028372373"",""122.315263690525"",""117.813435467485"",""111.352551978597"",""112.9959795462"",""115.939572262785"",""115.683080720778"",""118.279353004025"",""111.309512818387"",""107.357576123834"",""109.339744710054"",""110.262449705564"",""110.453033075676"",""107.746428494171"",""109.062255004969"",""103.52016833647"",""104.359360414934"",""105.40774619613"",""108.372737562839"",""106.137526546786"",""108.520003966284"",""104.315216665389"",""104.327634003767"",""102.875883441343"",""102.128650484817"",""103.658844391532"",""105.028083863302"",""103.493916922661"",""104.846699392927"",""105.286758067025"",""105.517716272362"",""102.94326995929"",""104.059063776019"",""102.406589493169"",""107.31541076287"",""103.773352195431"",""107.065407395081"",""107.246733252257"",""104.42027792832"",""105.088292521568"","""","
"Burkina Faso,""BFA"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""104.084660467031"",""103.406581406674"",""103.215789067133"",""103.133497260857"",""101.92834754857"",""100.000855651021"",""99.925150585062"",""102.345749713435"",""102.20886830453"",""103.784765948632"",""103.667800810851"",""107.067743637277"",""107.306698083295"",""108.749303224313"",""107.81755297222"",""114.371479307175"",""110.524074134872"",""114.437265409594"",""112.357616626901"",""113.133801329713"",""114.54815638937"",""114.435948040289"",""115.221875027719"",""113.522750965692"",""109.712388931858"",""121.104624648631"",""119.980600815641"",""116.722317314422"",""116.132290309633"",""114.897037708162"",""113.489262772452"",""112.90113677131"",""110.681056551615"",""111.72199739069"",""110.825973723189"",""112.46635971914"",""117.053083639671"",""115.791356783416"",""115.323583471694"",""118.54680477002"",""117.433506995147"",""113.570005280012"",""113.581791588413"",""111.927373087283"",""113.717768999156"",""114.488474808838"",""113.192815350051"",""113.082632855909"",""115.086662875381"",""112.718041950746"",""108.041540827003"",""105.10625206284"",""108.042437145908"",""109.881880396358"",""104.959554186887"",""106.873890238761"",""106.061243190939"",""106.364008931917"",""104.437813339805"",""103.431945127346"","""","""","
"Bangladesh,""BGD"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""99.3105696634316"",""100.917645129411"",""100.061342429118"",""101.672793210459"",""104.093443364189"",""103.703880895052"",""102.367541320107"",""103.289575862718"",""103.275522516664"",""103.519336344895"",""104.194371168626"",""104.436097202791"",""108.057828750292"",""105.315837842971"",""106.647470135984"",""105.205468344663"",""112.890111393281"",""105.340694267415"",""109.92318863917"",""109.688624581457"",""112.388663530132"",""102.316852030948"",""102.582363858219"",""104.513959430294"",""109.707180019492"",""101.31655499716"",""100.965216978634"",""101.37499518745"",""101.957275418594"",""100.837651113278"",""100.552386055712"",""102.322768457023"",""103.440618584936"",""105.647548404127"",""105.298705068129"",""105.993005797555"",""104.309563246907"",""104.676189496085"",""103.485701972283"",""103.993648910851"",""103.789784412413"",""103.542804381181"",""103.502477405527"",""104.493566551696"",""103.803920750129"",""104.774721763741"",""104.707532511422"",""105.431113269069"",""107.012859354058"",""105.873643437448"",""105.436632325177"",""106.798889701874"",""107.038572376515"",""106.353526379942"",""106.487933386243"",""106.728219108785"",""104.674816066051"",""105.18120318135"",""108.400126142018"",""106.546868796664"",""106.694313548805"","""","
"Bulgaria,""BGR"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""103.02973905626"",""98.8841757135668"",""98.9335814979492"",""99.307721720231"",""98.1149888383342"",""100.406807116363"",""103.43628536071"",""101.837054799583"",""100.33042031446"",""101.737781460969"",""103.609337616158"",""95.7398673544584"",""105.840139442231"",""107.627969220475"",""100.615867579909"",""90.5836739365263"",""88.8267428452291"",""87.3113718915634"",""93.162514971635"",""104.575390772933"",""105.307990836156"",""109.318733902765"",""107.975003575128"",""110.179993058011"",""111.150616606758"",""114.655080022883"",""117.091705492024"",""118.8342348399"",""119.748802663958"",""108.254945541948"",""103.196311765922"",""99.8503915823351"",""103.286082958375"",""100.569267557552"",""101.0855160221"",""99.1007676304472"",""95.0928630821284"",""95.6874057268146"",""97.4599485754413"",""96.7717434192078"",""96.9391323648447"","""","
"Bahrein,""BHR"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""91.1320524997841"",""88.8795306388527"",""87.7954333236067"",""96.2688621475363"",""97.3578549540347"",""88.0707887262399"",""86.1026400627342"",""85.0321534445784"",""82.1564542777099"",""88.9860260205135"",""79.0492957746479"",""110.635478481304"",""112.360053739364"",""96.8547026031811"",""92.7916264072023"",""88.4832267201613"",""88.288370670286"",""90.4285137842536"",""99.2817513225238"",""84.0891779107924"",""77.4478012706704"",""79.8047436334276"",""86.1165016245467"",""83.9654381587511"",""83.5270181172464"",""80.5254286970541"",""77.8264362678379"",""78.4261145000049"",""80.7277109430761"",""81.0325376792656"",""81.3977590427991"",""75.318022181146"",""81.5936874553484"",""82.2632743869147"",""83.4662547854112"",""88.7169551453357"",""91.2189004442941"",""91.5273793797336"",""91.9108443822181"",""88.2659011640108"","""","""","
"Bahamas,""BHS"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""83.492286115007"",""84.851033157136"",""91.3318045857339"",""92.4960682992586"",""94.9877392218717"",""93.7654438319711"",""91.4473684210526"",""94.7185341237568"",""94.4801178299702"",""94.0869565217391"",""94.4804751098185"","""",""107.586871325931"",""105.099494630449"",""109.445030149526"",""106.201672563525"",""102.894243208279"",""106.06136851795"",""109.606299212598"",""114.453588251593"",""98.4703965030415"",""102.169987209544"",""95.94774508158"",""96.7303784945651"",""97.0613729782888"",""90.4881794720509"",""91.9021114780121"",""91.6988854028971"",""96.5179642544885"",""105.287073692493"",""101.023323796375"",""101.895306859206"",""101.317777270195"",""102.185471920886"",""106.911806324444"",""107.995895713819"",""106.03072056105"",""107.524073625358"",""99.724151851042"",""101.081500258493"",""107.215385486703"",""104.260075713907"",""101.268572817599"",""103.39843552864"","""","
"Bosnia y Herzegovina,""BIH"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""155.197274111107"",""155.465113190249"",""151.860512275251"",""150.274673787283"",""145.917409935829"",""143.168900856809"",""134.846711515977"",""136.917667733808"",""138.98788350212"",""131.528798006884"",""126.599208144992"",""128.51952725337"",""130.590392998676"",""127.710878398935"",""128.281178793188"",""124.112584255232"",""122.067204920013"",""121.694165986258"",""119.093016035205"",""118.142701766873"",""117.455945586229"","""","
"Belarús,""BLR"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""97.6443418013857"",""100"",""97.8260869565217"",""115.736040609137"",""112.836508739392"",""104.387865209262"",""104.075292302399"",""104.218847967723"",""104.423344503611"",""101.853695096997"",""101.787799163546"",""102.938008059069"",""102.697390419423"",""103.463987222684"",""102.996891490204"",""101.233649570981"",""102.867019062157"",""104.426168601342"",""106.123854695402"",""109.173538422127"",""112.322823698361"",""99.371478787287"",""96.7125911244124"",""103.484195718281"",""101.422487446213"",""96.8338048984866"",""96.6405122750108"",""98.1391645436991"",""97.3716416897687"",""99.9566547244495"",""94.642395548481"","""","
"Belice,""BLZ"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""87.5147434373932"",""94.1850284490119"",""92.94324257368"",""89.0900022505298"",""84.6891566303976"",""88.1725350286832"",""80.4405021712159"",""79.3172099379083"",""82.4571033424561"",""87.6409028987923"",""78.8085973044153"",""84.0527454588076"",""110.899661119057"",""111.401079211496"",""106.711395771549"",""107.808654586189"",""109.052738210267"",""110.65042334592"",""110.817243230693"",""117.394653040773"",""118.70460919599"",""116.297849247215"",""117.189553867905"",""113.154357428143"",""109.121853940311"",""107.96750377234"",""100.115248280042"",""101.830700353779"",""106.977037177172"",""106.260575296108"",""99.959652974189"",""103.516851759727"",""100.052718184796"",""104.515691961746"",""104.117651013696"",""106.856690512221"",""110.636426391331"",""103.095241039304"",""101.587967347924"",""98.5190206289664"",""108.111106322427"","""","
"Bermudas,""BMU"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""74.6751011300581"",""76.116667202624"",""73.8810928746534"",""73.043724508008"",""73.9267207858824"",""73.0501472603445"",""73.7524440532639"",""74.5756558516873"",""73.8799271184909"",""74.5846969440467"",""72.3354816081371"","""","
"Bolivia,""BOL"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""",""99.7765270650554"",""102.9963122311"",""102.906698564593"",""100.609370053815"",""91.5052586494075"",""106.278315806975"",""102.213401137798"",""102.870813397129"",""107.513098055903"",""103.221372353398"",""98.1981981981982"",""100"",""100.279329608939"",""95.7006369426752"",""102.165710446064"",""103.79294197598"",""104.410780611241"",""104.949035376398"",""104.371357179214"",""100.658252865588"",""101.149306721122"",""105.486279414397"",""109.01933523594"",""109.305592561976"",""105.534227359033"",""104.635143838514"",""104.692547525622"",""108.24845848846"",""112.88379180479"",""110.406457738805"",""109.048285091737"",""105.283524303543"",""106.081348562795"",""100.766368181389"",""95.1874851896443"",""96.5456554821218"",""90.9944200838832"",""92.4705983977234"",""93.0539087338431"",""97.1818247501812"",""93.1367151006415"",""94.2969922545428"",""90.6163677551519"",""93.0459479733755"",""98.67829350694"",""106.196252783308"",""107.425023958627"",""106.896364422801"",""105.132374566234"",""106.46278270953"",""104.937612048312"","""","
"Brasil,""BRA"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""89.1015114285371"",""88.2499265778145"",""104.979344371391"",""98.9304424842041"",""100.46756588094"",""94.878930414886"",""94.8872428608311"",""98.4090929603877"",""100.448031688053"",""100.705579705494"",""100.420163509368"",""102.42121083071"",""101.765952181842"",""96.0066187586936"",""101.378588345489"",""99.5459739287307"",""102.068707297631"",""100.566730454775"",""101.452676155316"",""103.725930361338"",""101.232747727102"",""102.536700761177"",""104.511677114856"",""104.609015593138"",""104.741483117748"",""100.272905842944"",""101.970822748371"",""100.501219533622"",""101.588358107606"",""96.5316583393956"",""98.761126899195"",""99.2369155418193"",""97.5167457247375"",""98.592777105844"",""99.6486069420622"",""101.926709920865"",""102.175172108958"",""102.608910108764"",""102.377584258924"",""101.852369954751"",""102.263665070614"",""102.192863906416"",""99.1571769165038"",""97.7788173424635"",""96.5867296859242"",""96.5991366806294"",""97.2930674364024"",""98.6372612387976"",""100.189568343388"",""100.403233461181"",""101.041008562612"",""100.769379821049"",""101.359195473918"",""102.301496037132"",""102.661520175021"",""101.153243102198"",""99.6003239900672"",""99.2817986360597"",""99.6062043868049"",""100.245213057847"",""98.6125862022605"","""","
"Barbados,""BRB"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""110.026204979808"",""118.30564901961"",""111.510202684885"",""110.281066352522"",""110.724616183342"",""86.6257367387033"",""92.8826416778224"",""87.2490388722768"",""84.0104585679807"",""80.9745293466224"",""78.4867724867725"",""84.828140057822"",""84.9358226371062"",""82.1173889193637"",""83.4820322180917"",""98.7521620953793"",""98.7007874015748"",""92.4322943280531"",""94.3228915662651"",""93.6145135197596"",""100.215294909172"",""99.2616743794699"",""104.001990049751"",""105.044122837981"",""106.792993094155"",""106.069619218827"",""105.634310034376"",""106.067922098825"",""104.514721919302"",""108.634054289447"",""109.146485142034"",""104.577262596325"",""103.685439666239"",""107.169802507837"",""103.145387974471"",""109.070161147903"",""110.73321524423"",""108.65284164859"",""110.352754971135"",""109.729465559459"",""107.255176033934"",""105.5781563147"",""104.950954198473"",""104.65201022314"",""105.375354194663"","""","""","
