Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Sólo BIRF,IBD,2127012997722.4578,3476331830416.6216,12758564863587.713,13551078057614.789,14113574270699.195,13124823990216.25,13340259804312.771,14634382946827.295,15316961411702.984,15841844956008.777,14775604471213.74,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,BIRF y la AIF,IBT,2348564795654.59,3841537570387.6836,13978445132762.545,14935208124751.23,15563741758296.891,14576695181248.668,14772422771565.873,16110663626035.461,16879885789848.813,17452727262702.652,16344377994378.352,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,mezcla de la AIF,IDB,73234318422.067169,125416689948.50957,599116482929.879,721228352525.886,766076671108.97119,778492002119.87683,737497298102.52722,723244450921.91162,741899599533.5365,755693060427.03528,695285420977.3772,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Sólo AIF,IDX,160227898528.93478,259704400690.48093,632230359222.24133,677156327394.21753,698449810904.04968,687426048394.2063,709105173983.205,767619854290.84033,838590628978.04822,873721570034.28564,904252383117.22131,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,total de la AIF,IDA,223285672583.24692,369700594622.713,1227025760320.7954,1397978740177.7751,1465149822613.0535,1467657922464.9514,1446863872616.0188,1488802117002.8215,1576712757482.2163,1624936627236.6794,1587307299246.6956,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,avanzada del dividendo demográfico,LTE,1091507423990.6852,1851888406043.7539,7971795563544.3838,8633434842623.543,9007996923925.4258,8339082363322.3789,8474738268477.3643,9404142821819.7168,10154470861683.947,10459114787291.08,9870523351732.5977,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,América Latina y el Caribe,LCN,728283980426.61377,1521859749369.6711,3884948563720.6294,4042643907395.3062,4199451900395.6567,3495878788084.7861,3415980404949.1572,3802761642569.4492,3731492572869.7085,3671829984353.8247,3012269057886.5776,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,América Latina y el Caribe (excluido altos ingresos),LAC,642666528846.23865,1337796292527.4075,3358500716513.4331,3484263042564.7949,3528470695715.7803,3038854824134.3535,2960412861101.5688,3303175529407.3784,3221000920366.6489,3174897107842.3428,2589816934551.2969,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,América Latina y el Caribe (BIRF y la AIF),TLA,686890646225.5144,1454706312079.7463,3763118236804.2153,3916914773042.1665,4071135307307.3286,3362955550790.4956,3280807638233.7969,3661822951932.9546,3587046115920.6177,3523159717551.0635,2870970815073.3643,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Países menos desarrollados: clasificación de las Naciones Unidas,LDC,..,173407392538.34854,521626992128.37244,574688715398.266,612512929679.48645,613704441207.04675,627177294764.97156,683166044566.58118,725778787084.5177,747282359803.41943,763048883601.13452,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Ingreso mediano y bajo,LMY,2237832621405.7944,3609710710209.1006,13254511925215.611,14172122885741.926,14684289208205.127,13993952467697.871,14188940092432.57,15463979788572.783,16173545715813.502,16754170252935.5,15689846500912.203,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Países de ingreso bajo,LIC,..,151956719732.74585,290815986254.40216,292698100917.50226,298571102139.3786,281634544680.31293,275204377312.39514,293532694721.50769,316723723956.99854,335685705348.05579,347168516669.00812,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Países de ingreso mediano bajo,LMC,664701118188.80408,962845827467.81445,3724454007576.4385,3920099189524.1304,4098764077568.6138,4133159138711.5186,4321401161135.1216,4577158955005.9082,4680061585174.4619,4977603423854.3691,4739587982538.7607,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Oriente Medio y Norte de África,MEA,409770881468.07892,521223501300.23511,1486540673624.7859,1475385581913.6099,1560803902951.7607,1541250498257.9597,1592340887893.4841,1596609381671.7837,1596532843558.9287,1650673347330.7261,1633677552683.2534,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Oriente Medio y Norte de África (excluido altos ingresos),MNA,265995948891.78064,294419900537.34839,915747801696.36194,847847976913.15674,883223880765.81763,864525065332.73462,884879551479.08154,837573238004.392,788117414143.049,814999037145.82251,831438245768.21033,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Oriente Medio y Norte de África (BIRF y la AIF),TMN,262289155734.89178,290542196678.13611,904863789053.51257,835831298528.5741,870600287501.67908,852025505702.08655,871146181823.10791,823008492777.88782,773351581921.202,799218866672.64807,817789406911.44592,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Ingreso mediano,MIC,2166856142169.9028,3483513867927.3804,12983560464335.887,13896720932035.799,14402724553138.092,13727960760267.15,13927564116851.422,15184265415058.152,15873176514559.34,16436899422225.449,15370179039049.293,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,América del Norte,NAC,4143027281175.8081,7175373244983.3271,12074729711609.166,12400035449322.152,12858409552572.652,13166515428032.213,13590271625491.537,14198806036022.398,14914745315153.209,15438214699666.104,14991209266543.686,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,No clasificado,INX,..,..,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Miembros OCDE,OED,11009167454319.307,16647091759410.018,29461147057653.484,29814340080260.668,30340996989551.434,28648077316260.793,29232991075113.191,30401604935569.328,32068461964036.785,32318321248689.188,30833482562984.277,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Otros Estados pequeos,OSS,..,40782853820.941978,134303574414.95961,143527207902.90054,149179278032.64816,143758125237.53665,149860601309.80307,162440916409.08078,173480720506.9744,172713379494.2092,159244200784.71918,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Estados pequeos de las Islas del Pacfico,PSS,1896445107.7036695,2151626014.6292486,5680656728.4078255,5882051647.4216452,5979051961.7127533,5724799434.1004944,6234227384.6215067,6702459743.338932,6955321156.8260517,6993128549.5993729,6063048256.9913654,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,posterior al dividendo demográfico,PST,10693708566326.439,15818703781632.1,27638121367134.539,27862119887421.477,28352847069765.148,26901643864557.758,27542055309033.84,28620852272148.555,30279723262553.031,30546968063422.082,29264542493348.016,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,previa al dividendo demográfico,PRE,195675418022.73831,141934180644.85825,734170322668.532,891056864890.85742,939845702640.09314,896484091599.1543,843238060333.7334,851308039931.55042,879646023258.98547,915391129506.18494,859060648257.4845,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Pequeños Estados,SST,..,62948043840.4732,179014707133.4917,188749070696.95065,195186768672.14639,189037123285.07364,195862127685.83191,211447941878.50964,224561653643.887,223426749623.48749,203759786765.83124,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Asia meridional,SAS,280624957774.36786,420123741089.60693,1390389487818.2168,1448784319889.1792,1595634683351.3003,1688861235447.0549,1834071993174.8362,2079002408301.7148,2163354069782.0405,2281743517771.5313,2097806738856.5371,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Asia meridional (BIRF y la AIF),TSA,280624957774.36792,420123741089.60693,1390389487818.2166,1448784319889.1792,1595634683351.3003,1688861235447.0549,1834071993174.8362,2079002408301.7148,2163354069782.0405,2281743517771.5308,2097806738856.5374,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,África al sur del Sahara,SSF,198856434886.96143,264247285054.474,1044976460076.0132,1187539197542.1804,1211020261268.7593,1152430716789.9214,1088848699121.1682,1141988469938.439,1193974309435.8455,1230704919969.915,1146033666733.915,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,África al sur del Sahara (excluido altos ingresos),SSA,198682881374.9761,264010854900.86386,1044371360799.0648,1186818402823.9641,1210270276319.144,1151689378240.7192,1088052134388.9664,1141112798397.6316,1193032476130.8059,1229750554333.7227,1145542460040.38,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,África al sur del Sahara (BIRF y la AIF),TSS,198856434886.96146,264247285054.47409,1044976460076.0132,1187539197542.1804,1211020261268.7593,1152430716789.9214,1088848699121.1682,1141988469938.4387,1193974309435.845,1230704919969.9146,1146033666733.915,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Ingreso mediano alto,UMC,1505353396702.5479,2519229428735.87,9257581204877.3535,9974513509671.7363,10302022268911.832,9594539319269.9883,9605855608193.4414,10606488602139.98,11192235706767.879,11459537326978.254,10631466422508.57,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Mundo,WLD,13313883021709.363,20217409083484.789,42580490859122.453,43809518145451.648,45032050679695.734,42620437591205.711,43507373736439.117,45988544867279.461,48479113264867.969,49318586126851.555,46888282688015.25,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Afganistán,AFG,..,..,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Albania,ALB,1271486850,2879464404.755291,9605387478.023592,10224729249.393389,10686670458.854759,9188591294.0203266,9602953219.0829086,10364721578.505459,11989896767.454523,12304239113.415649,12337925816.843073,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Argelia,DZA,35266536678.760818,22776940677.493164,67207388825.835739,72696219150.190765,77746369401.456955,68068894662.304825,68035492415.693634,72397982392.1134,73488060257.0634,74454394337.497986,69880293555.28772,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Samoa Americana,ASM,..,..,420000000,446000000,463000000,460000000,463000000,471000000,487000000,509000000,513000000,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Andorra,AND,..,..,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Angola,AGO,..,..,45343032164.704407,51338441412.664749,64793469847.124786,61285178783.731895,56655442161.748642,69833448902.456665,57124166977.845467,49904765507.264015,36972850218.621841,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Antigua y Barbuda,ATG,..,479296296.29629624,893740740.74074066,884962962.96296287,906239518.51851845,890207000,915629370.37037027,870182296.29629624,854446629.62962961,827715370.37037027,823486814.81481481,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Argentina,ARG,109038330772.07948,197044177500,354361120355.99707,364267951166.43311,344124011884.78424,391974496653.94836,366420165961.97369,429555024995.92456,364593232087.56006,301559939895.07135,247274509430.67477,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Armenia,ARM,1097242664.6221409,1952969829.0721858,9119853944.1064911,9652153905.3824024,9931611575.1161633,8222722419.2921677,8047086900.3650866,9225424286.39259,9941548432.1656914,11363863425.810774,9530926533.238966,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Aruba,ABW,..,925139664.80446923,1582681564.24581,1603307262.5698323,1629740588.0252624,1639471893.4313407,1627165701.136637,1704985835.2611341,1783360155.834553,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Australia,AUS,171449018853.40515,240837153802.67535,839586512683.02747,872426387606.443,815470485632.97534,767848406689.40845,697169893725.43311,747681574779.39514,799702348655.143,762030467744.24255,702969566966.08118,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Austria,AUT,93081889144.378555,106273427533.08258,218865446174.95319,230852786955.09085,236324599935.14819,201233218392.71085,206871945361.69312,219100218184.56509,236291802714.10178,229427736804.31335,217170063695.84497,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Azerbaiyán,AZE,..,3396289673.6700935,27504964358.452141,31077119184.193756,34189213311.232948,30087936755.807144,22231434480.165447,23533000232.396004,25507235294.117649,27703411764.705883,25802000000,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Bahamas,BHS,1989060000,4627100000,6814600000,6720800000,7136600000,7487500000,7652100000,8267000000,8435299999.999999,8043600000,6421800000,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Bahrein,BHR,1624468085.1063831,4047845744.680851,11686276595.74468,13266489361.702127,13520851063.829786,14128324468.085106,14490851063.829786,14883909574.468084,15404468085.106382,15326143617.021276,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Bangladesh,BGD,25291457793.549072,40031663685.152054,98332388771.2159,109264704757.59163,125467360606.27505,141309707202.25064,153063793792.98804,171488749951.02631,194042906581.136,207883069218.79535,225990581891.90048,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Barbados,BRB,1401034157.0128772,2276950000,3561557800,3696621900,3703119050,3616222550,3658986450,3841177250,3995055950,4081664150,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Belarús,BLR,10250000000,7248621108.141963,31562756387.189636,38712894144.144142,41635133020.344292,29851764410.39809,26013520305.589062,29801894115.820526,32148704358.068317,34757816234.821686,31009878668.6342,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Bélgica,BEL,111243394495.41284,123871312985.56889,257720513409.49225,273737745003.72626,277391628015.09705,237358203642.69519,244179948744.51422,258783748926.1181,281314465207.6861,275165043350.58777,259233971083.2692,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Belice,BLZ,168639881.749501,616476100,1061314300,1119782550,1159478500,1197603450,1297539450,1271566500,1278991350,1235335350,1076261009.325,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Benin,BEN,1484237511.0554137,2888101125.0225286,8527446450.6656752,9282603144.6472111,9693562045.3611526,8560727062.7425,8655443013.0258636,9224703885.496563,10047825067.931763,9850881263.7072868,10651672771.401667,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Bermudas,BMU,..,..,3110046000,3135554000,3142675000,3237728000,3368443000,3512954000,3523674000,3574216000,3201000000,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Bhután,BTN,186130546.82616615,212142107.25411662,637182885.70508933,1010892504.4967558,971882941.85598767,1107832815.5518386,1077191410.7087846,1281213913.6630549,1415426198.4661388,1473561316.8361964,1435615408.7527344,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Bolivia,BOL,3741315934.6287804,6413108433.73494,16116291316.931982,18452846599.131691,20766959334.298119,22578642547.033283,23388629667.149059,25376260926.19392,26996904920.405209,27990672648.335743,25353928654.124458,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Bosnia y Herzegovina,BIH,..,5615743214.774045,14601599729.669205,15201435164.207045,15385890613.184259,13002951068.073528,13212630091.684616,13820879594.722385,15042274655.69828,14850537241.530907,14698551788.418968,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Botswana,BWA,1259715130.341306,1928789838.8803952,7473371088.279563,7752147185.9410162,6788193090.5404348,6289130220.1599369,6138415954.2068777,6748216943.3867445,7315235294.1176472,7341738022.8525734,6853555280.1103325,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Brasil,BRA,231710055937.57346,423371682280.14117,1513942717217.0173,1526106653806.9919,1546314611400.0215,1152781252093.6392,1153759492080.7725,1330849484673.2488,1238647322252.4321,1216162507384.9922,906061618231.92627,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Islas Vírgenes Británicas,VGB,..,..,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Brunei Darussalam,BRN,932413793.10344827,1490119547.5638051,2621638924.4558258,2761349104.8593349,2667719021.3101816,2558356753.2184157,2411280750.0180988,2483297994.0618439,2651269552.9690862,2754682084.738308,2852503984.3132205,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Bulgaria,BGR,12345000000,8805398200.9136715,35626406701.708275,34867620792.616722,35816505223.17189,31496683291.770573,32672225678.733032,35700298473.062515,39706085697.042847,40708721236.405266,41026578686.709785,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Burkina Faso,BFA,2280041394.994873,2634535805.56682,8684041201.1368771,9614877370.421032,9791138737.59436,8462728325.5727186,8824040812.30417,9389992399.9843616,10214022412.599592,9865463236.3959732,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Burundi,BDI,1070392105.3399901,803266672.8183496,1975745536.1005185,2183909132.5085325,2313445250.4182005,2341162911.1119976,2119676902.5235999,2096719968.6358416,2079150197.5862224,2040212669.6795096,2115386112.7138274,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Cabo Verde,CPV,..,..,1131338392.4744263,1207740880.5561407,1206481646.7853725,1041311410.9977592,1050770382.199788,1153838374.6338933,1211531683.3220038,1220351191.7332013,1082611786.4739859,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Camboya,KHM,..,3245072214.9974055,11255397038.85445,11974883292.172077,12952994860.136223,13863294020.797739,15236698991.074619,16276174930.528467,17367546414.688568,18818517733.45425,17982627631.094654,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Camerún,CMR,8197534331.6506586,7420895193.2391644,21718845335.764145,24109343662.1532,26134881427.980915,23532186266.104004,23939291157.559093,25763991012.245274,28644072831.496822,28819907801.696846,29831008745.869427,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Canadá,CAN,332858244772.02606,406159181199.91919,1024256665609.1648,1033371895322.1514,1007541877572.6522,899801700032.21252,893637182491.53772,956182082022.39856,997690641153.20972,1005964483666.1029,940443266543.68579,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Islas Caimán,CYM,..,..,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,República Centroafricana,CAF,1162945044.6770937,709271975.34524667,2214065324.4314094,1413773163.6146293,1557949624.238467,1397827546.3763659,1533296344.145246,1719132540.9432905,1954285426.2291687,2031956234.820647,2178182276.8448157,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Chad,TCD,1697349639.5626421,1205207366.855907,8120794586.8065872,8852579350.13513,9524089742.0655861,8028843882.6565857,7611263101.12493,8016681801.82886,8693775188.069416,8608991297.3130741,9619936317.2488556,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Islas del Canal,CHI,..,..,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Chile,CHL,20485279737.331257,49872347778.872078,164691144454.71338,174402610256.66254,164424812064.5546,154742149904.1604,158776639313.24954,175674795905.75122,189643796674.66843,176594175135.364,149393128982.79382,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,China,CHN,180402259323.13574,566090960849.92273,3019260543130.0796,3429376215129.604,3845403038887.2612,4178280849169.0083,4344467672962.6006,4744769842087.3525,5352545014631.1973,5604598742472.9316,5610597322049.6172,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Colombia,COL,30617001154.780392,69389535617.539459,243445377108.37897,250415604189.52353,251423107722.57306,200961682908.9841,195318018925.04807,213678767052.41174,227650333050.9415,221710251754.46371,189688253341.20175,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Comoras,COM,382351590.8360498,312501877.38427806,982559419.48822892,1065587688.9419092,1085264556.4082761,901330780.98585331,938002160.85256922,992370478.85543871,1094648676.5719728,1122478770.1174457,1231733195.6726503,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,"Congo, República Democrática del",COD,..,16725727465.217392,24791962460.655285,24361691055.855812,26386214021.585854,26931183895.527466,29148101013.775276,27852299225.24165,36033913677.860443,38016100339.788544,33665490392.638584,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,"Congo, República del",COG,890150069.79378784,758708691.96066511,4194592216.554224,4667344888.1909561,4938010616.1436033,4474380291.8804569,4492582122.2059889,4494587917.5413847,5221362137.9536819,5359924604.8916655,5854146904.1985035,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Costa Rica,CRI,3508229189.4253874,9946494019.2613316,31693223112.32259,33709557799.227757,34450964377.13916,36658053503.18277,37697790116.26532,39410188980.996033,40512388726.853188,41374204049.700958,39584643013.124443,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Côte d'Ivoire,CIV,7765800134.2810383,..,..,..,..,30135670522.082024,32167438174.732067,35293180979.39798,40220926372.026825,40202825399.932755,40570934835.454651,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Croacia,HRV,..,13580650606.612043,35120219805.261108,36130312924.063934,34862679985.931374,29235073301.395992,30047000774.592373,32116779049.379581,35513388686.89563,35432801611.534081,33692458307.5198,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Cuba,CUB,15440258909.574469,18558100000,39755000000,41878000000,44432000000,48554000000,51029000000,54221000000,55987000000,56540000000,54345000000,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Curacao,CUW,..,..,2117877094.9720669,2085977653.631285,2102849162.0111732,2080167597.765363,2071787709.4972067,..,..,..,..,..
